Signal 1 Signal 2 Cluster Frame
0.7548358419090556 0.815694608294141 2 3817
0.17833933278319528 0.23074996303137485 1 3817
0.775726241297649 0.7282532357951736 2 3818
0.2290544488722689 0.23807199745750587 1 3818
0.7866239915232182 0.7530513120109399 2 3819
0.2274915831663509 0.2146032759868406 1 3819
0.7850453499547149 0.753817862933495 2 3820
0.2959504004549653 0.12495852209642916 1 3820
0.7455001209710788 0.7622451499543375 2 3821
0.18621065684056662 0.2163591905059612 1 3821
0.794867334787178 0.7916301642875361 2 3822
0.14415229931660445 0.31400385181870005 1 3822
0.8735778339443863 0.7948622876376978 2 3823
0.2524360719458687 0.2073775224874694 1 3823
0.8449275611917663 0.7066721572434674 2 3824
0.2659078058799718 0.12107499872521493 1 3824
0.7163077446125312 0.734284790407179 2 3825
0.22566088309903293 0.26415679426324756 1 3825
0.6777749588578768 0.7738825246748978 2 3826
0.1320877168899974 0.30219101651803476 1 3826
0.7375953874460858 0.7831970713594486 2 3827
0.1549056916509299 0.14672565995564965 1 3827
0.8829924942663081 0.7464235964139175 2 3828
0.24997975729969438 0.11877963304826161 1 3828
0.8238778913401249 0.7418676249602426 2 3829
0.28251666373893974 0.40110338076304913 1 3829
0.6547763172202062 0.8041188997162277 2 3830
0.24139140826288466 0.14143760025679872 1 3830
0.7352394059767215 0.8123096920752808 2 3831
0.14617959882768067 0.402951731858884 1 3831
0.8419048910629847 0.7437912527842963 2 3832
0.2060767242420926 0.19719832313195204 1 3832
0.8209141284360653 0.7395360187047902 2 3833
0.2012927724879378 0.11219476591201782 1 3833
0.7759283939712511 0.7363786393640387 2 3834
0.24935946236031992 0.2618791015551618 1 3834
0.7742609709000889 0.7374806169658803 2 3835
0.27688832022784465 0.2732222287261605 1 3835
0.7729352164104125 0.7706393204636125 2 3836
0.22144557510899612 0.23437699787014063 1 3836
0.8204386544261871 0.7712135748997034 2 3837
0.10408902451461435 0.1472699079660464 1 3837
0.8174103759368043 0.7981815195423789 2 3838
0.20692404143289486 0.12111111390064878 1 3838
0.822218910584488 0.7745942240352998 2 3839
0.30183032409474503 0.24337459196650393 1 3839
0.8495913771495309 0.7440836952314992 2 3840
0.2854099013667735 0.31315162670955077 1 3840
0.809113878074531 0.7983845411551024 2 3841
0.06748119353078218 0.11783238668424588 1 3841
0.7577025774010464 0.803649753483209 2 3842
0.3770519482718 0.13594987623472252 1 3842
0.746802626883701 0.7540568941295194 2 3843
0.2703569983336728 0.2900813566203236 1 3843
0.7543808057311262 0.707688124480537 2 3844
0.07644604739842392 0.21625156787829114 1 3844
0.7758785366367965 0.7387243363697169 2 3845
0.44688441804112056 0.15421919133111234 1 3845
0.8070786015999665 0.7609113398432686 2 3846
0.07896078920123628 0.1493470256443284 1 3846
0.8289133264561924 0.7729431339525861 2 3847
0.2154027566914163 0.22811173957440667 1 3847
0.814655030680181 0.7840618195846275 2 3848
0.3789648420150676 0.2553372739826622 1 3848
0.6918566350028972 0.7748628712043486 2 3849
0.1359829900289712 0.22398190090394082 1 3849
0.6773480890219161 0.7998555629996807 2 3850
0.16705175499069116 0.20822912528262089 1 3850
0.7916844404830695 0.7902043702954117 2 3851
0.27078134782248536 0.15870367659284576 1 3851
0.9021514404870739 0.7551791279467196 2 3852
0.3347044178132454 0.16510931758744427 1 3852
0.715106839903043 0.7290671344849089 2 3853
0.11409266550133779 0.239522594652 1 3853
0.6553012985985054 0.7484084191834072 2 3854
0.275779012533763 0.2124436358859341 1 3854
0.8098691193691447 0.7696749753036868 2 3855
0.35233650170916747 0.2021044485016607 1 3855
0.8524047530995443 0.8038585011429271 2 3856
0.13703333704508297 0.1500654558547389 1 3856
0.8215400374818561 0.7095613787461846 2 3857
0.14374585822956823 0.19440784511073833 1 3857
0.7265871593881791 0.7699546884431927 2 3858
0.3384763558511985 0.22530861646210637 1 3858
0.7083931634886919 0.796276986544552 2 3859
0.26138677536305666 0.21596823323075154 1 3859
0.7557982758220553 0.7799824701768043 2 3860
0.14529271582304404 0.21864618689379023 1 3860
0.8182975633537904 0.8122412605159125 2 3861
0.17904683639341962 0.26468440150556727 1 3861
0.8047567347309802 0.7922499646542094 2 3862
0.19915390062769145 0.1375098668241975 1 3862
0.7572615226378276 0.7783571738181234 2 3863
0.2867862492744624 0.17909651196199394 1 3863
0.7270564228962108 0.7605797560787319 2 3864
0.2415792518356226 0.1911426252141278 1 3864
0.7153055547981146 0.7929095110768513 2 3865
0.19883148865373806 0.2609382827331933 1 3865
0.7612909717392772 0.7647447781389214 2 3866
0.14882992887467505 0.25031682934715116 1 3866
0.7995620068186093 0.7877961670078771 2 3867
0.18721308528336394 0.1837872679456691 1 3867
0.8102190477981747 0.845257779483491 2 3868
0.2519407972309259 0.1660229551399143 1 3868
0.765448526057324 0.7624304090949781 2 3869
0.2699956171398055 0.22535214539814083 1 3869
0.7624205372720353 0.6665037909608339 2 3870
0.18133945322519515 0.2326470833033229 1 3870
0.7708364224961436 0.737012245891812 2 3871
0.10491624027882125 0.16319274125054303 1 3871
0.7665388412217933 0.8360529902183035 2 3872
0.21651132836915715 0.20165516427546482 1 3872
0.8190093421482142 0.8150860397452461 2 3873
0.2461369755418331 0.26053481467995715 1 3873
0.8123130168659896 0.7213798705154975 2 3874
0.1886468781842529 0.2248556538480482 1 3874
0.7106903372052884 0.7069304956412493 2 3875
0.17498934854084586 0.14141239332373218 1 3875
0.721075218664846 0.7904906518278767 2 3876
0.16141386777761738 0.15487360122824184 1 3876
0.7401817011770438 0.7929618696611469 2 3877
0.21256469607967568 0.20222178202909152 1 3877
0.7863422539780002 0.7926783326330593 2 3878
0.24905689146427867 0.2442456904366771 1 3878
0.8034543244836492 0.8015203609323924 2 3879
0.23607237863357572 0.24658291927124476 1 3879
0.79930276307258 0.7512482046742872 2 3880
0.2692811097294088 0.22352214609291077 1 3880
0.7518291412139232 0.7434812556452987 2 3881
0.2197572931160896 0.13959801146677264 1 3881
0.7255810141955218 0.7570623714803449 2 3882
0.1490808108359657 0.12148294695451367 1 3882
0.7677324509991201 0.7376344861075891 2 3883
0.17181756389799155 0.28366448696920393 1 3883
0.8391985353713634 0.7966449216589562 2 3884
0.25928071007336545 0.21906514168087324 1 3884
0.8271499962567697 0.842012473579861 2 3885
0.23788164819417607 0.18571754625725206 1 3885
0.7409884979350541 0.8033233094373818 2 3886
0.18970535749872536 0.17884275636068336 1 3886
0.7289945174199511 0.7649069482881488 2 3887
0.20885897068010173 0.14870815650652458 1 3887
0.742073589842529 0.7486474164711392 2 3888
0.2043090345589788 0.2151707065626234 1 3888
0.8274899782282593 0.709398383162926 2 3889
0.3049425419707675 0.29844456295952215 1 3889
0.8540931627370456 0.7595287399376555 2 3890
0.2115845347518975 0.1877178457074771 1 3890
0.720620913010156 0.8210366163827809 2 3891
0.12061628629256986 0.12973501085416145 1 3891
0.6945898965515448 0.7595606480348642 2 3892
0.18111600870131395 0.17958842467274885 1 3892
0.8420068985944026 0.7274822965950287 2 3893
0.2761651804858103 0.2340547676187353 1 3893
0.8318274019476528 0.7795327478765148 2 3894
0.2596653435839268 0.21404674368423307 1 3894
0.7466827562411686 0.7836064673415203 2 3895
0.19306545709784328 0.22642431746303515 1 3895
0.7560656530497583 0.7494272198979461 2 3896
0.15661632045931576 0.18107124305551892 1 3896
0.783063402276459 0.7489910368645146 2 3897
0.25308584697305764 0.16373444702966441 1 3897
0.7417331697199627 0.7996624375439537 2 3898
0.2302097003538364 0.1596945421326505 1 3898
0.7650875900702513 0.8204769047326538 2 3899
0.20257997968849484 0.20091175649036622 1 3899
0.7935199105702146 0.7919720213950091 2 3900
0.19310109472408094 0.2554767810516778 1 3900
0.873167135033133 0.7737343618437948 2 3901
0.2235155371380498 0.24290004758136452 1 3901
0.7886874811390961 0.6956509056982123 2 3902
0.21588462158275795 0.18274321854657286 1 3902
0.7837813845592088 0.7025071815797143 2 3903
0.2214509725163819 0.12251892120653113 1 3903
0.7971918139192097 0.7816092303491377 2 3904
0.19155753808494308 0.2017039615713478 1 3904
0.7514050583876595 0.8275610865116072 2 3905
0.13138203811894092 0.3269074121028017 1 3905
0.6957726555823988 0.7761036265976324 2 3906
0.27809786487005383 0.1963683176771664 1 3906
0.7313204840080599 0.7654405864736961 2 3907
0.2552470110317721 0.1356359465106433 1 3907
0.9212454577299319 0.7370557362023892 2 3908
0.15033926556308494 0.21935672504999323 1 3908
0.7551343495116023 0.783388815202731 2 3909
0.15193038958652838 0.2801940036704747 1 3909
0.5791722692663298 0.7260824663034483 2 3910
0.19870683743268794 0.2184777234632043 1 3910
0.9468405295868525 0.8437427827227185 2 3911
0.24970542967681747 0.11827401581021786 1 3911
0.5442900355748741 0.8283520571459128 2 3912
0.270530409360265 0.13581511324938003 1 3912
0.9477758900749159 0.6247333847125762 2 3913
0.19400689512500122 0.23052694114690483 1 3913
0.757635413809043 0.8325367036923796 2 3914
0.13206024018300389 0.2940493280549012 1 3914
0.6606199809732451 0.6925699602498157 2 3915
0.1914915828746575 0.1710369585416351 1 3915
0.9186997239943531 0.62526181289112 2 3916
0.24330538386124415 0.10446163842602293 1 3916
0.6767186128883954 0.9352234073196781 2 3917
0.22131026980085783 0.22152621441089976 1 3917
0.6758379877868804 0.6906071863359673 2 3918
0.20869750410973947 0.31849582920165276 1 3918
0.8110852393672805 0.636467038502018 2 3919
0.20131768868164993 0.2366197137983813 1 3919
0.8772119167780914 0.7835080231106809 2 3920
0.177174178351022 0.05680519568590827 1 3920
0.6414247977592803 0.8700271442197997 2 3921
0.2315398235948244 0.2530104827944233 1 3921
0.7362416521322956 0.6106833476483332 2 3922
0.22849342810105785 0.32572219995257345 1 3922
0.8632968365709226 0.734352876312762 2 3923
0.24602804505635523 0.17089509936898933 1 3923
0.7872677579845604 0.8686496631804204 2 3924
0.21960682512714094 0.13574670439261988 1 3924
0.744361239527769 0.7830864803844334 2 3925
0.20281947566119288 0.19891963998728715 1 3925
0.7475232886073604 0.6999229471588472 2 3926
0.18595593472334493 0.26993789851492916 1 3926
0.7728820893390557 0.757774311081261 2 3927
0.1718125809024604 0.24306660322361703 1 3927
0.7988144470555923 0.7669262139879581 2 3928
0.20289653337993402 0.20334180537618227 1 3928
0.8339708841634212 0.793266910719103 2 3929
0.2115980233007515 0.1671840192984323 1 3929
0.8029079410509264 0.8308948808737613 2 3930
0.24862264352774716 0.14172700570510735 1 3930
0.7485874240915504 0.7981566664940133 2 3931
0.21815647233536734 0.21252764822518874 1 3931
0.7600606719837313 0.6990702704123465 2 3932
0.19287819731886643 0.24788828526852144 1 3932
0.7454351078334867 0.7185767417807777 2 3933
0.19053390599931422 0.25742818119239763 1 3933
0.7443787845023806 0.7858384045095987 2 3934
0.18391280630652923 0.22471893173335478 1 3934
0.8565390797516598 0.8419334514182016 2 3935
0.18075972103528412 0.14729518006387282 1 3935
0.8332844426732609 0.7790945024940634 2 3936
0.21605599571881323 0.18919792211130682 1 3936
0.7717001114410781 0.7359191210870282 2 3937
0.24589312270309205 0.2803646770740345 1 3937
0.7432371063344004 0.7530995379009685 2 3938
0.2410232372713817 0.32666226328255965 1 3938
0.6744301437637567 0.7612197871965447 2 3939
0.16832179614550757 0.1211999041136429 1 3939
0.8249623285031439 0.761822691080067 2 3940
0.19955041927009348 0.14185917351185523 1 3940
0.8337006462943252 0.7899315926533135 2 3941
0.25517647664381365 0.26084823246782757 1 3941
0.8181358109506947 0.7274220974207244 2 3942
0.23498088558170246 0.22451749638006627 1 3942
0.7116271646202587 0.7480336134414238 2 3943
0.22344644309414113 0.12570993460117116 1 3943
0.7092521615839741 0.7714419678736386 2 3944
0.1818230030862842 0.18413090101961968 1 3944
0.7559514079657187 0.7748535772168164 2 3945
0.18605181098061124 0.2375772032137905 1 3945
0.8678952844606325 0.8001149268701365 2 3946
0.25798937172724473 0.24377852317051893 1 3946
0.8081084008450979 0.7962690425700251 2 3947
0.23922749592052686 0.20872346379497347 1 3947
0.7882217824856605 0.8136585930132246 2 3948
0.18694909715980942 0.13968031632729755 1 3948
0.7136064987963822 0.7270988550325329 2 3949
0.17883162225818028 0.15327938695406998 1 3949
0.7357612386976237 0.6986860412170268 2 3950
0.19655994328956206 0.19031362168526006 1 3950
0.8002743362440704 0.7489232622302364 2 3951
0.23199018833651466 0.26881613659241144 1 3951
0.8582650019208437 0.7646903760702943 2 3952
0.18293427092522746 0.2682654186199628 1 3952
0.8250127327213815 0.810921496485375 2 3953
0.16896485548423076 0.19709162042929876 1 3953
0.7298888735675031 0.8072478455586869 2 3954
0.23683315329353355 0.16177264015301446 1 3954
0.7276615809987736 0.7799558001786996 2 3955
0.25975497688607585 0.14942670770688177 1 3955
0.7657073096959114 0.6764371721037744 2 3956
0.20871972111148268 0.19888160453275122 1 3956
0.8219200084681647 0.7293252316106453 2 3957
0.17340832764366343 0.22507458479101577 1 3957
0.8533524816517167 0.849715021092942 2 3958
0.18198730660103873 0.20595091124124615 1 3958
0.8315130534358962 0.8451674819567287 2 3959
0.2707278354299709 0.15961859128051345 1 3959
0.6648659493131691 0.7590880340313957 2 3960
0.2863749903446278 0.20302235818945502 1 3960
0.6996384721606319 0.6959101761284399 2 3961
0.2306692466515274 0.26678831918580437 1 3961
0.8476553459420915 0.7396516634483072 2 3962
0.13788929076454104 0.21903049515191791 1 3962
0.8408075862621553 0.7857235517740441 2 3963
0.17006190163380824 0.16489023888804685 1 3963
0.8047489699363878 0.7913498834800308 2 3964
0.2802667443492217 0.14545866002037652 1 3964
0.7695549499682205 0.7672033485137665 2 3965
0.2996657973811411 0.1524653254826049 1 3965
0.768503979731755 0.7511880100992404 2 3966
0.17224975701844042 0.21335033859865532 1 3966
0.727765421735094 0.7749604267729719 2 3967
0.14867527539165484 0.22809295692562295 1 3967
0.7890567983832837 0.7386568562932594 2 3968
0.1577702300486668 0.14688183858859782 1 3968
0.8986098087328309 0.7886976862237322 2 3969
0.23196724446805345 0.19872489676093968 1 3969
0.7879404816575587 0.7527424065389148 2 3970
0.26081248813188623 0.2251726200255053 1 3970
0.6982996040002858 0.7723434810691471 2 3971
0.19880057421325759 0.17768493501844682 1 3971
0.6874133611307539 0.8114680276834249 2 3972
0.22343916092537724 0.1482723175945509 1 3972
0.8232840320413627 0.7967104866530991 2 3973
0.18270814496823906 0.18909600945591898 1 3973
0.8977708391371585 0.7644397514196198 2 3974
0.20914213140407445 0.27659200978616966 1 3974
0.7362256129275789 0.7587652369004119 2 3975
0.21235029796713983 0.2481541210235945 1 3975
0.6888162958584473 0.7449902641362108 2 3976
0.20596577087569695 0.1511755888125775 1 3976
0.7174626666191467 0.751136179061474 2 3977
0.2041654066814681 0.15665100487385608 1 3977
0.8522809589399785 0.7604290971340283 2 3978
0.19418823252447204 0.1737946068187717 1 3978
0.8970054147255178 0.7692869043016154 2 3979
0.22417113799151345 0.18031147547869264 1 3979
0.7981365103520583 0.8388620429309234 2 3980
0.2232617100679267 0.19306477992608956 1 3980
0.6697773959394564 0.8480593274269856 2 3981
0.2651719061213079 0.22035630726073557 1 3981
0.7100036997381086 0.6974955233801067 2 3982
0.18208912441734906 0.2581727685309161 1 3982
0.7763369905015598 0.7042202900645075 2 3983
0.1477818383806673 0.1936050178537245 1 3983
0.7962746017491513 0.7365873469692252 2 3984
0.19484189523921022 0.19016746851888744 1 3984
0.8256351984748673 0.782219186857928 2 3985
0.32185968204759535 0.12651098395648466 1 3985
0.7912828857296568 0.785189388691592 2 3986
0.2262671549716609 0.1869842743278387 1 3986
0.7787238826245942 0.8384866862867856 2 3987
0.11179131053589703 0.24731182109753422 1 3987
0.7922060352970514 0.8339394757301728 2 3988
0.196972104468691 0.28054242418254804 1 3988
0.7582118907952593 0.6733311428990704 2 3989
0.36755239316741334 0.15053401409306444 1 3989
0.7568578525196935 0.7177677899706858 2 3990
0.2507531168213057 0.1548411679631826 1 3990
0.7047553953394784 0.8342542160400306 2 3991
0.21754002161550542 0.21356783672686477 1 3991
0.8818210407933837 0.8335965427997003 2 3992
0.4002267129207984 0.2468389164650304 1 3992
0.8096539029246808 0.5795601278222319 2 3993
0.1908165610022333 0.20957196210303294 1 3993
0.5649104738240435 0.8572603699680883 2 3994
0.07097578013016045 0.18639623915085396 1 3994
0.9075861837456711 0.7581080997218428 2 3995
0.3782775736667126 0.22866295327053604 1 3995
0.7181819758361196 0.5828160042201346 2 3996
0.3122236782425006 0.20113247388881964 1 3996
0.6907168306681605 0.8997416814057191 2 3997
0.06551593059149212 0.15340071175241624 1 3997
0.8648906203603839 0.558182564841123 2 3998
0.34221125996870305 0.21784688842616387 1 3998
0.8242628810347273 0.7978414097206761 2 3999
0.30421136740851407 0.21893498369914413 1 3999
0.7057365522121909 0.7141534303864038 2 4000
0.10538293856866227 0.2294842562283786 1 4000
0.7233957718131284 0.6020406086566339 0 4001
0.1691857198812888 0.1826816799637721 1 4001
0.9125364828548129 0.8715457438481025 0 4002
0.2872607856089053 0.12537216167793697 1 4002
0.653041304268771 0.7867714902968689 0 4003
0.23930953242101766 0.2109077220760074 1 4003
0.650598120091835 0.6875011132616016 0 4004
0.1887943106234797 0.18093590292775333 1 4004
0.011230517120622781 0.7728034583795753 0 4005
0.18844950049390266 0.2071010675053959 1 4005
0.5622845827225363 0.8110297899417005 0 4006
0.30657686397394623 0.26215798158611425 1 4006
0.7116378551878415 0.7638473711152168 0 4007
0.2606575757077472 0.28840173142008346 1 4007
0.8753889551198879 0.7496523798759033 0 4008
0.18212299840088883 0.1751056072839546 1 4008
0.46788085243240174 0.797359613191891 0 4009
0.13353352484077022 0.10963771206565558 1 4009
0.18674928244492298 0.7973244644958069 0 4010
0.19313583512706012 0.27454830803817337 1 4010
0.2055694201713669 0.7835761381363295 3 4011
0.23545158647827188 0.32021885639278913 1 4011
0.371733246096186 0.7082592184264005 3 4012
0.2530101134737093 0.07852312431605057 1 4012
0.18475064036677488 0.7750524272651981 3 4013
0.21604603649609752 0.1247359960693055 1 4013
0.2663145432170137 0.811892646202411 3 4014
0.23981989193508652 0.26595711535026023 1 4014
0.36112711223109695 0.7463553979935704 3 4015
0.21183149299837353 0.3212112614942013 1 4015
0.17634407050091308 0.7826847467068422 3 4016
0.19778772473167813 0.18605945997062306 1 4016
0.1512963596623205 0.7613493695700178 3 4017
0.2339346551114969 0.12211517675748934 1 4017
0.2320033179114498 0.7469759254567917 3 4018
0.22336514903588356 0.14029909430647375 1 4018
0.2941883408428108 0.7568943200946824 3 4019
0.20985736029363414 0.23121845344689568 1 4019
0.2727368014287408 0.7709294061053339 3 4020
0.2005518601243283 0.24791676705856128 1 4020
0.1507818169303531 0.7602843755526856 3 4021
0.19310886709694527 0.19829500054641222 1 4021
0.18516601415126077 0.8309251468459452 3 4022
0.22464756436923541 0.14948837563981232 1 4022
0.25598716045673603 0.7773805442325334 3 4023
0.24429166473662903 0.16663405010516746 1 4023
0.27575904896631737 0.7151154490217116 3 4024
0.2646782482088848 0.15597844773392192 1 4024
0.2396665258366999 0.7361684773645052 3 4025
0.21203670529871127 0.1753909450071561 1 4025
0.11789952956682506 0.7935758299843456 3 4026
0.1823962586408702 0.22385705180247448 1 4026
0.14316754437679666 0.8181427456005134 3 4027
0.2311470274412245 0.2397816564521093 1 4027
0.29178054273503035 0.7847387005856155 3 4028
0.24921372500602437 0.20274432913585544 1 4028
0.32204285091410223 0.771946464409016 3 4029
0.265498645672366 0.1869488906926425 1 4029
0.1464094099078063 0.8479642240693386 3 4030
0.25638471686364567 0.21030999336885162 1 4030
0.1205327569119816 0.7792316970135899 3 4031
0.19836196021606792 0.19540834298452972 1 4031
0.313577654048266 0.6867781472582338 3 4032
0.2046920309931794 0.19484468478497002 1 4032
0.29693450548723255 0.7642605701971308 3 4033
0.19469502910243447 0.17797822856316928 1 4033
0.20291889253294307 0.7488265139695737 3 4034
0.16845373223300283 0.23298536291174685 1 4034
0.13684622869883176 0.76877022626105 3 4035
0.23652199668671964 0.24372578277314458 1 4035
0.30428482159823667 0.7704340752827987 3 4036
0.24928088618320254 0.19945685065256427 1 4036
0.31532777226948316 0.7638288649798812 3 4037
0.2496243966829035 0.1595558180119561 1 4037
0.16298795423050183 0.7709210568183957 3 4038
0.14128998656535435 0.17572800537456293 1 4038
0.12766134765374199 0.7615261236163575 3 4039
0.13612782941425547 0.18642967021448906 1 4039
0.23279143960373136 0.7487454379658522 3 4040
0.31101639081887256 0.2538412447947826 1 4040
0.3006759620513414 0.7796273997850997 3 4041
0.27147963956932347 0.2653423304302489 1 4041
0.20941215139263483 0.7900094859924314 3 4042
0.16418259295267693 0.24965519643641773 1 4042
0.12639539806320696 0.8357381977548988 3 4043
0.12160384963234412 0.18587156848994893 1 4043
0.23889352819467258 0.7375907413885238 3 4044
0.20661413771479747 0.15213176398831807 1 4044
0.2666009867871259 0.7525513229132301 3 4045
0.28831804575375986 0.15374111497602927 1 4045
0.24320118519002554 0.7562855797374152 3 4046
0.2532557074714929 0.17645394726107386 1 4046
0.18567621049736846 0.7620818020594384 3 4047
0.16275591627516198 0.26225698309360274 1 4047
0.12603293967860743 0.8659153708543375 3 4048
0.16285208396359513 0.2561412289495991 1 4048
0.22327727400776656 0.7669882260637213 3 4049
0.23605708655944713 0.17037454400558466 1 4049
0.3097274090676235 0.7447597881868955 3 4050
0.23919241282233183 0.1345618701747002 1 4050
0.22653990243150185 0.7516722588610594 3 4051
0.23033710477060354 0.1865247218248015 1 4051
0.1699161889236858 0.800424992677299 3 4052
0.2377567916420718 0.2478730578777914 1 4052
0.14711270165197776 0.7780359366607171 3 4053
0.2413572713302325 0.26279838446703657 1 4053
0.2316759160413347 0.7741659990391688 3 4054
0.19801299860853036 0.13785789272665167 1 4054
0.2332798716888865 0.7670171577878213 3 4055
0.16342405615711322 0.13463989975440574 1 4055
0.25570883784071996 0.7929126646809844 3 4056
0.23614816488717025 0.2463587923566283 1 4056
0.23355127197452924 0.7332516393875962 3 4057
0.27345651884395206 0.23975026056112603 1 4057
0.21816579252522936 0.7191599873665462 3 4058
0.1710635227506697 0.21486239379566668 1 4058
0.2159330210876115 0.7642789082567115 3 4059
0.1573464578642847 0.1782541717990735 1 4059
0.17892812513158027 0.7844661498697624 3 4060
0.28478120289948794 0.15861903758367044 1 4060
0.2057765002516147 0.8261989204033089 3 4061
0.24175455404478868 0.20545600954460141 1 4061
0.17260886889807392 0.788485631348128 3 4062
0.20297879806020896 0.27137519538685156 1 4062
0.1880844857081574 0.7624467790200293 3 4063
0.11807289705034729 0.16999276737919883 1 4063
0.2048065651646789 0.7205409867290423 3 4064
0.22529266729460293 0.16295019560976337 1 4064
0.2605979074036799 0.7486425066364307 3 4065
0.2704523920200193 0.17467355019081787 1 4065
0.23473376455010153 0.8260381686893984 3 4066
0.20454596106655712 0.18697894960084777 1 4066
0.16857564328414276 0.826621583164802 3 4067
0.18582801242605587 0.2022673294771874 1 4067
0.24410861578023002 0.7451823548791598 3 4068
0.1989477477188724 0.17754974730865652 1 4068
0.2668887555848957 0.6708451031533603 3 4069
0.22641339530093482 0.17413080605467537 1 4069
0.19601829020984504 0.7737743977098024 3 4070
0.28767435492836524 0.21446205008296937 1 4070
0.18860369532291887 0.7964277498747632 3 4071
0.28175284208898854 0.27382491493510436 1 4071
0.2139432195112923 0.7781548927311565 3 4072
0.13787328443679117 0.2467914184393618 1 4072
0.26036721772758925 0.7860669664056121 3 4073
0.16716877832827962 0.21469535346789437 1 4073
0.2740753299136018 0.7924822414946806 3 4074
0.2827981686152435 0.1551464883794401 1 4074
0.13065517648140237 0.8072663378891252 3 4075
0.28523635118107593 0.1986462704501892 1 4075
0.16223841717817655 0.7777972028093249 3 4076
0.16972793227635072 0.2553846011766426 1 4076
0.2236556096411698 0.7190226208952548 3 4077
0.15932005406374572 0.24792555090316581 1 4077
0.2731858876557915 0.7235093124709063 3 4078
0.20459463224979096 0.2185845203940377 1 4078
0.26087919347602656 0.7873887867511501 3 4079
0.264332277957242 0.1729649322623103 1 4079
0.1846506323022155 0.7690661293041177 3 4080
0.25764767037245 0.10393380840069874 1 4080
0.16126729319868818 0.7559635102832104 3 4081
0.15489042425440205 0.201211341968249 1 4081
0.16409535412902806 0.7899038120831999 3 4082
0.16264055576864056 0.2369399715560943 1 4082
0.25384280845889023 0.7799799106961599 3 4083
0.2499243119109503 0.24183605821270818 1 4083
0.2736658805989645 0.8196741258943339 3 4084
0.24121437173528246 0.2182247927236616 1 4084
0.24178075034698238 0.7725030184454967 3 4085
0.23347785317388073 0.14836220246764587 1 4085
0.14944916412271336 0.7051945252471377 3 4086
0.16098374180750707 0.15769201412302808 1 4086
0.14628982936284862 0.7404861778108828 3 4087
0.18706665947977116 0.21975254392809507 1 4087
0.22405205483870683 0.8589165628811181 3 4088
0.19017512099573353 0.2201683024161555 1 4088
0.26611343365787143 0.758589410222804 3 4089
0.2724629930311287 0.19283877675641672 1 4089
0.25638782369669144 0.6447310389865373 3 4090
0.2761551773982388 0.1595523212606559 1 4090
0.18238480367856338 0.7047142941555455 3 4091
0.24864256618607328 0.12161770018299993 1 4091
0.171761318138722 0.9057198169672813 3 4092
0.14048876718897343 0.18304170281518292 1 4092
0.2501711711568718 0.7160368150338642 3 4093
0.14100056350843745 0.24875663033358916 1 4093
0.2479900112407057 0.6700416375141146 3 4094
0.21077276414767432 0.2534327998717469 1 4094
0.2188259415847148 0.7709731544842687 3 4095
0.2354811549163196 0.2508962411986187 1 4095
0.19914622077727478 0.8030532046532018 3 4096
0.24716659950844563 0.1733707571685245 1 4096
0.22101950097919118 0.7591683641098663 3 4097
0.2611799618708599 0.13636073603351986 1 4097
0.25331653304478363 0.7147598043230511 3 4098
0.24284340860787523 0.18308960060803742 1 4098
0.257146919814731 0.7484093966732328 3 4099
0.22347116617470936 0.21333477070083387 1 4099
0.21761337937785885 0.7529708930661344 3 4100
0.20642798526856762 0.19672633561956362 1 4100
0.19021840713818222 0.771001602629242 3 4101
0.24903878686012737 0.23917709398415077 1 4101
0.18840678401902808 0.7664365955453157 3 4102
0.2760741714976584 0.20553648281780784 1 4102
0.22148099587193004 0.7962567008025967 3 4103
0.22524401584902073 0.13517152301149477 1 4103
0.244352074431047 0.8254252247195795 3 4104
0.22766125331224 0.18702965046128645 1 4104
0.22834909072666174 0.7572782088886596 3 4105
0.20217529952622032 0.25823750423258846 1 4105
0.22539979065655336 0.6865838142453577 3 4106
0.1646633562693613 0.18223611296612416 1 4106
0.18548381468258623 0.8069575026955171 3 4107
0.17648769794696817 0.1415326394121817 1 4107
0.22517469974717122 0.8578319371934711 3 4108
0.18559202265990365 0.16133204404897392 1 4108
0.25630988423773576 0.7465257009499118 3 4109
0.22768229880430776 0.21696197166136086 1 4109
0.2766375334165263 0.6498423520183019 3 4110
0.19967993122194114 0.22490178467702227 1 4110
0.22323496982262545 0.7486117513449188 3 4111
0.20575761252036323 0.20536248069115895 1 4111
0.19870330743884068 0.8452200593132833 3 4112
0.31198799481007805 0.19194813702770938 1 4112
0.17974726152183712 0.8265089830499329 3 4113
0.23504016401772637 0.1429208882985051 1 4113
0.24567770015979828 0.7197832763108785 3 4114
0.16977423719246004 0.16143307304052235 1 4114
0.23624763163744916 0.6667212802192426 3 4115
0.1899972973697203 0.25788348627192464 1 4115
0.22237552586531875 0.7665945824040594 3 4116
0.2270368842373397 0.2640396897467004 1 4116
0.21321611296594312 0.8141584073926121 3 4117
0.29363860941784614 0.21872690003815665 1 4117
0.19546308009866575 0.8283862458148231 3 4118
0.2526661252877169 0.1757389525157291 1 4118
0.2322286988493986 0.7866195184345907 3 4119
0.27370569178838794 0.13517007911535076 1 4119
0.21265185156237176 0.7337518455890232 3 4120
0.2103920731873858 0.19146668275194084 1 4120
0.2184150520097499 0.781078156492494 3 4121
0.17956413682956313 0.21662882999478175 1 4121
